	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
VMAC	19.6264619628453	1.82383026990714	0.573387988808546	3.18079608485854	0.00146870969834535	0.0107372284434414	VMAC
CAPS	25.8833276885516	2.73829335747159	0.850258751289612	3.22054122150267	0.00127948790630529	0.00980374896036351	CAPS
ALKBH7	181.859944295115	1.77305102766597	0.324532854051892	5.46339455475428	4.67114783168075e-08	2.56931667043361e-06	ALKBH7
SLC25A23	375.366452367137	0.65323574339457	0.120898896956254	5.40315718207865	6.54780338719888e-08	3.38812808696426e-06	SLC25A23
CRB3	41.9698556879081	2.20618142871126	0.523010086919087	4.21823877567504	2.46218005289993e-05	0.000498223032310159	CRB3
DENND1C	20.2739815178893	5.12433251415824	1.3429495451467	3.81572973659147	0.000135781057648669	0.0019054938196244	DENND1C
TUBB4A	116.231330767183	1.27118333318409	0.457422975842435	2.77901067571639	0.00545247331063023	0.0276736479526348	TUBB4A
TNFSF9	100.516002809105	1.38883347886677	0.352082200664455	3.94462848802281	7.99237907479045e-05	0.0012787436012399	TNFSF9
CD70	113.936039946721	1.54816437390842	0.47646356406075	3.24928177238548	0.00115696812560116	0.00914816610893192	CD70
TNFSF14	2.68119288386955	-2.40199569523584	0.801867871647804	-2.99550060572928	0.00273994757151432	0.0169093558721104	TNFSF14
ZNF557	46.3072131563566	-0.572685184747107	0.21154529751742	-2.70715157211163	0.00678632654909455	0.032225170365536	ZNF557
PEX11G	34.1843493685657	2.66416445014418	0.680046792863987	3.9176193139948	8.94277856510634e-05	0.00138963961536927	PEX11G
PNPLA6	605.963880555599	1.02712461704303	0.265388495804052	3.87026805337259	0.000108715749853184	0.00161255433365101	PNPLA6
CAMSAP3	90.1624086700528	1.54684770149054	0.470573162536053	3.28715665201589	0.00101204518581295	0.00829075550860124	CAMSAP3
TRAPPC5	283.635903018828	1.29948330805617	0.295485055483735	4.39779705924145	1.0935515619976e-05	0.000260890158362283	TRAPPC5
EVI5L	57.5050627525412	0.964144397643493	0.24802485551181	3.88728942369078	0.000101369860767306	0.00153059655783837	EVI5L
MAP2K7	240.584719551204	0.943531882547683	0.319288255013179	2.95510989750856	0.00312557692716534	0.0186900870523895	MAP2K7
SNAPC2	175.562355683686	1.02641042124344	0.411931485376855	2.49170179430308	0.0127132726283022	0.0497792858477109	SNAPC2
CTXN1	30.4615448338242	1.35010393514876	0.408921875537288	3.30161826968744	0.000961287985021344	0.00800265030653504	CTXN1
CERS4	54.7733326049669	2.02355599065947	0.56358861017474	3.59048418319183	0.000330064260197128	0.00365562951979035	CERS4
CD320	347.594479514128	0.821133009683469	0.231190048355469	3.55176624393853	0.000382654642777196	0.00407043149284043	CD320
RPS28	1700.50385800952	1.09060922950593	0.315656220502088	3.45505381700126	0.000550182990877413	0.00530325899621128	RPS28
KANK3	33.2301487504458	2.06708435835593	0.48663127203534	4.24774254583009	2.15935334591898e-05	0.000448065819278187	KANK3
MARCH2	190.676748029222	1.47528172090758	0.46629751502882	3.16382067962854	0.00155712703409453	0.0112121235426412	MARCH2
ZNF414	52.2854373967927	1.08325310213168	0.409446404996153	2.6456529814735	0.00815334105742547	0.0367489233812477	ZNF414
MYO1F	14.4510897139142	2.41195434720666	0.837667315807766	2.87937024841516	0.00398470225886449	0.0223159426303518	MYO1F
ADAMTS10	667.963153212351	1.88154463532652	0.577250191979213	3.25949590224524	0.00111610392830145	0.008896099223799	ADAMTS10
ZNF426	6.96641739381963	-1.48617619651554	0.545161802470492	-2.72611945624341	0.00640838008823621	0.0309500196526279	ZNF426
ZNF121	26.6452749614677	-0.967192797904744	0.308837165830371	-3.13172410873623	0.00173783096380484	0.0121224829453676	ZNF121
ZNF561	106.713758610299	-0.431191891373394	0.161087370396837	-2.67675790045586	0.00743383290241232	0.0344731876414644	ZNF561
ZNF562	116.310222478321	-0.715155027266525	0.269849286124725	-2.65020166455426	0.00804437381452934	0.0364389102755527	ZNF562
FBXL12	100.183360225547	0.75232954703587	0.228631408283468	3.29057828355365	0.000999816779887601	0.00823164804713486	FBXL12
PIN1	410.346630831973	0.971603807842623	0.144274424382415	6.73441472389648	1.64591099090653e-11	1.72833123067844e-09	PIN1
OLFM2	105.79327676368	1.35604781803607	0.356261614224792	3.80632592424184	0.00014104648531616	0.00195504533296729	OLFM2
C19orf66	211.720848499695	-1.56707451260449	0.392877378183345	-3.98871149021255	6.64331595363955e-05	0.00111615760525331	C19orf66
MRPL4	452.872925360482	0.507904829102198	0.140816541705429	3.60685486911527	0.000309930893377516	0.00349264399439491	MRPL4
RAVER1	482.48968240914	0.993646443756482	0.341227539074423	2.91197611556131	0.00359150096520618	0.0205965224984373	RAVER1
TYK2	537.074127591995	0.872333955804375	0.160371328720997	5.4394632928558	5.34413182594654e-08	2.84903889382481e-06	TYK2
KEAP1	698.809505429586	0.879663769731037	0.196504288137363	4.47656271559897	7.5854392530883e-06	0.000191864550158863	KEAP1
S1PR5	48.0261131928575	1.00698447251833	0.366932557768713	2.74433121618241	0.00606343259577906	0.0297927115243153	S1PR5
ATG4D	76.9211653669089	0.900157901862805	0.348094825570945	2.58595599743939	0.00971093268778862	0.0417374381350196	ATG4D
CDKN2D	40.9418213000275	1.88827616387862	0.385011909027429	4.90446170521987	9.36838956639309e-07	3.46280660746065e-05	CDKN2D
AP1M2	397.302588772122	1.3064235123521	0.258685389262896	5.05024081984164	4.41253429223379e-07	1.80419285618444e-05	AP1M2
SLC44A2	145.49364744095	1.03890134960017	0.231298123223738	4.49161167034296	7.06862214499795e-06	0.00018144105842929	SLC44A2
QTRT1	307.868131214179	1.51120631417282	0.51012653121046	2.9624146593335	0.00305236411050732	0.0183632026630824	QTRT1
DNM2	909.1978689248	0.587641922328101	0.167951625189703	3.49887607020387	0.00046722368924843	0.00469629264443255	DNM2
TMED1	243.156591859453	1.30240102701354	0.456856928615339	2.85078532345107	0.00436114029240025	0.0237150904640878	TMED1
SPC24	87.2997326765323	1.49535534627348	0.409318209056361	3.65328322363391	0.000258908377924524	0.00307517482983018	SPC24
KANK2	585.9491884869	0.672162969980354	0.204010429534982	3.29474807495123	0.000985099509503652	0.00815678871041226	KANK2
DOCK6	192.402366373888	0.568360427984381	0.205360465177633	2.76762339573374	0.00564666646978391	0.0283478608973831	DOCK6
TMEM205	824.880006272945	1.21505755428749	0.451902471460274	2.68876058668402	0.00717178350566165	0.0335838145851271	TMEM205
CCDC159	31.8661354908933	1.63434501154155	0.598198498962439	2.73211152213902	0.00629298357493477	0.0305952456443952	CCDC159
SWSAP1	32.8172812437233	1.38437482733541	0.538984554601513	2.5684870104653	0.0102143540209663	0.0432045044505992	SWSAP1
EPOR	84.36190575454	0.996235495736617	0.316978377404235	3.1429131030794	0.00167275490750498	0.0117995194773163	EPOR
RGL3	29.9998322811262	1.74717018920192	0.58186657442258	3.00269901383447	0.00267596944463145	0.0165809622136954	RGL3
CCDC151	14.5277843869273	2.41577847395819	0.865213044373584	2.79211980178502	0.00523639646535463	0.0268821079282521	CCDC151
ECSIT	204.290702540614	0.561988353483747	0.201162097847908	2.79370895161696	0.00521073530803011	0.0267801268463498	ECSIT
ZNF791	43.0963757008066	-0.900294658359944	0.315051020636118	-2.85761543175503	0.00426837352645065	0.0233572544216867	ZNF791
MAN2B1	429.54114148676	1.00688697702831	0.380932847256609	2.64321384800414	0.00821231491243023	0.0369460879588431	MAN2B1
FBXW9	99.1436573680798	1.72854426029282	0.498080732952846	3.47040980695084	0.000519664836586165	0.00508691687847517	FBXW9
HOOK2	151.23201946654	1.3010800436427	0.460992296809647	2.82234660458967	0.00476736223617183	0.0251543235460897	HOOK2
RNASEH2A	356.851425845745	0.684918803855791	0.173533328446449	3.94690063279199	7.91693946386942e-05	0.00127600811521737	RNASEH2A
DNASE2	398.133502400135	0.751099983936591	0.278230700733207	2.69955825132617	0.00694315996684835	0.0327566849218805	DNASE2
GCDH	103.668832546827	1.08034129535946	0.383906281519364	2.81407558918769	0.00489177242791517	0.025664215603078	GCDH
NFIX	83.9215178452891	-0.622342671112932	0.23937127480284	-2.5999054047965	0.00932494613095124	0.0405219999587432	NFIX
STX10	334.034447856686	0.557983794223909	0.178128148606766	3.13248522812477	0.00173333149537848	0.0121122563369386	STX10
MRI1	208.831853294175	0.650680110489601	0.201980285994489	3.22150306543953	0.0012752009825855	0.00978781092722129	MRI1
C19orf53	526.941107219209	0.682964520763254	0.254594091344014	2.68256233739697	0.0073060534127694	0.0339943626567293	C19orf53
LOC284454	162.244233828335	1.75489139038558	0.581612171322021	3.01728794016925	0.00255047420738281	0.0160181798769973	LOC284454
DCAF15	178.658565321701	0.72661318484442	0.288972665525933	2.51447029954192	0.011921134320385	0.0476329901455339	DCAF15
RFX1	91.23156967502	0.758674423081309	0.218699915987937	3.46902018528053	0.000522360205997599	0.00510608943253366	RFX1
PALM3	30.9532327888835	1.90449660739817	0.682680912822138	2.78973173502853	0.00527517304191127	0.0269663573547078	PALM3
SAMD1	216.741286843496	1.01016022783574	0.260802703489987	3.8732736061324	0.000107383157729087	0.00160565043072586	SAMD1
PRKACA	312.402450596898	0.410179696398849	0.159716531110797	2.56817308481553	0.0102236094030317	0.0432102345423963	PRKACA
ASF1B	322.504538081081	0.827773661796736	0.307232332593983	2.69429214955271	0.00705383063019966	0.0331434394458296	ASF1B
DDX39A	856.93622206926	0.695182772848494	0.159302614600924	4.36391313846308	1.277563211736e-05	0.000297119189226051	DDX39A
PKN1	943.124168262516	0.65197746853258	0.176313802145512	3.69782433705617	0.000217455282473544	0.0027154483516809	PKN1
GIPC1	1037.47344629201	0.747300522231466	0.190703499290765	3.91865133576841	8.9045813617458e-05	0.00138525703990077	GIPC1
TECR	661.182810647765	0.668681346427287	0.264321788721072	2.5298003227911	0.0114127455923798	0.0463498583814757	TECR
NDUFB7	376.852181065415	0.651728069608278	0.189453685150563	3.44003902109551	0.000581630322348199	0.00553707273218983	NDUFB7
ILVBL	380.719100197596	1.3215227111225	0.339061700507011	3.8975876931732	9.71556456514691e-05	0.00147823754596599	ILVBL
NOTCH3	302.515479272217	1.65304491050719	0.287848590907146	5.74275839008859	9.31465872244015e-09	6.06152509632596e-07	NOTCH3
CYP4F3	182.323075613548	1.61599532931725	0.452929183583576	3.56787636542096	0.00035988623335939	0.00388503355186488	CYP4F3
CYP4F12	70.22837028918	2.58109219484909	0.786338156429524	3.28242013152318	0.00102920136620034	0.00838669026272953	CYP4F12
AP1M1	517.01734793157	0.696068576198514	0.195244089215278	3.56511984048348	0.000363689970659669	0.00391998964487843	AP1M1
OCEL1	94.6746738580824	2.02780898686741	0.596604696899161	3.39891555900734	0.00067653600180246	0.00618974621847122	OCEL1
NR2F6	623.742526873143	1.3729217697478	0.245193697598365	5.59933547719767	2.15175034368572e-08	1.27459023563367e-06	NR2F6
ABHD8	95.3080855881922	1.95989455637868	0.384692604703859	5.09470297170759	3.49288442789052e-07	1.47606314192044e-05	ABHD8
MRPL34	340.960467632495	1.07894691562345	0.370876589588229	2.909180427973	0.00362377656448201	0.0207216035314708	MRPL34
ANO8	105.674811009247	1.02894986014823	0.381613008527262	2.69631757082705	0.00701107894698242	0.0329979343822191	ANO8
BST2	40.6078782996727	-4.50780960461104	1.43304586469326	-3.14561432796564	0.00165738402761172	0.0117351266756543	BST2
MVB12A	238.40520558419	1.41122620576241	0.517422116330355	2.72741763682438	0.00638321909881777	0.0308715282375133	MVB12A
TMEM221	15.5287943969047	1.64672562540194	0.597165900109411	2.75756808133256	0.00582330855170151	0.0290139754978917	TMEM221
SLC27A1	92.5861251669736	1.93603062923209	0.501664416350327	3.8592145787755	0.000113752026120219	0.00166848342227762	SLC27A1
PGLS	466.939026238805	1.07398822453437	0.299426606879241	3.58681626769228	0.000334740006942481	0.00368826012418898	PGLS
FAM129C	3.82516165967847	4.58011813382585	1.30628616638631	3.50621345588939	0.000454530546592499	0.00461942813516492	FAM129C
FCHO1	158.896706695597	0.753273439469419	0.223895046445075	3.36440422166378	0.000767091038309872	0.00676377155344347	FCHO1
JAK3	38.5058459722418	2.1770173781262	0.721963941349576	3.0154101243016	0.00256631983659774	0.0160958186674576	JAK3
RPL18A	3637.16251347163	1.00880899244466	0.323462682572571	3.11878014620227	0.00181601411491455	0.0125205914715413	RPL18A
CCDC124	437.130970694178	0.576891142279762	0.197664030723407	2.91854385529055	0.00351670404153708	0.0202766367386629	CCDC124
ARRDC2	363.181735284	1.13290008282368	0.34852405210352	3.25056499253367	0.00115175939465353	0.00911988038342054	ARRDC2
MAST3	83.1310930950235	0.92510258878028	0.318142285334316	2.9078265651111	0.00363950122300839	0.0207772349473309	MAST3
PIK3R2	322.988877444212	0.520348386552258	0.17970261093718	2.89560838230758	0.00378424326918878	0.0214182915288794	PIK3R2
PDE4C	8.71460890000123	3.29362297776074	1.16191374376782	2.83465360094655	0.00458753985379446	0.024504221369891	PDE4C
JUND	1078.27359755288	1.71954715649916	0.42976455494671	4.0011376850573	6.30386622661793e-05	0.00106688510094202	JUND
LSM4	1105.54394333386	0.601889767346627	0.125336889383003	4.80217572264283	1.56950863767053e-06	5.34519882721158e-05	LSM4
PGPEP1	173.177630224333	1.34698693612606	0.393502007990101	3.42307512738269	0.000619169620527598	0.0057871275186332	PGPEP1
SSBP4	280.023237585163	1.70641760647538	0.47123281044779	3.62117740667049	0.000293265321288643	0.00336639924696678	SSBP4
ISYNA1	201.856052135737	1.44816383208968	0.230214064653673	6.29050980993822	3.1642505189632e-10	2.75847021656283e-08	ISYNA1
FKBP8	1027.06621744005	0.77331132477016	0.218183555937826	3.54431534240153	0.000393634133296149	0.00415233083836981	FKBP8
UBA52	2501.69906279236	0.482497084373278	0.17747421369138	2.71868839048539	0.00655413206757547	0.0314240140396623	UBA52
TMEM59L	37.3755252683861	1.63086615082258	0.509657976937574	3.19992274156505	0.00137464430321853	0.0102495668030726	TMEM59L
KLHL26	49.2309526906597	0.946504710933	0.278375725037709	3.40009787421223	0.000673617366522056	0.00617337404781236	KLHL26
CRTC1	130.054545698798	0.903237701683088	0.287819071824631	3.13821351711339	0.00169981006203539	0.0119417472224392	CRTC1
SLC25A42	29.5535337579342	1.94689769611806	0.452669609713378	4.30092423776979	1.70087209408307e-05	0.00037127225348166	SLC25A42
TMEM161A	187.82282527709	1.154973977562	0.272027369774492	4.24580062851565	2.17814246863785e-05	0.000451288979937059	TMEM161A
NDUFA13	746.46683220312	0.865561797848315	0.322599391646351	2.68308564821221	0.00729463060531729	0.0339526107522844	NDUFA13
YJEFN3	45.5331767391025	2.72771779137405	0.681459091813564	4.00276087610012	6.26075727240522e-05	0.00106218306674185	YJEFN3
CILP2	6.83517511028886	2.51096061278461	0.915374076517495	2.74309779706398	0.0060862556180962	0.0298308306656405	CILP2
RPSAP58	73.4371283706259	2.16460847750079	0.632468286555664	3.42247749573177	0.000620532343063249	0.00579205306882135	RPSAP58
ZNF254	89.4405088041563	-0.861340567201024	0.339208564575706	-2.53926538758955	0.0111085522767085	0.0455849355525275	ZNF254
URI1	1038.128059161	-0.629102597964313	0.232435856570782	-2.7065643280934	0.00679834098831315	0.0322601179181816	URI1
LOC400684	17.9301459664746	2.06791814362368	0.589418540728694	3.50840362277564	0.0004508045389074	0.00460932480831009	LOC400684
WDR88	6.71775859236828	5.39394749199277	1.86288584354713	2.89547935031926	0.0037857993678905	0.0214183530768695	WDR88
LRP3	597.059878724356	1.3323367398257	0.242448568467363	5.49533762252365	3.89963618030927e-08	2.22439741132785e-06	LRP3
CEBPA	144.644902286667	1.83438032262278	0.273703815265726	6.70206339959808	2.05496835342182e-11	2.12566539901342e-09	CEBPA
CEBPG	723.482027292541	-0.636859835855297	0.0921961393662749	-6.90766273113881	4.92703630935062e-12	5.37745277826055e-10	CEBPG
PEPD	1125.22015310041	0.723899119929173	0.251253974593709	2.88114494944709	0.0039623337315178	0.0222176002639839	PEPD
KCTD15	822.716840417782	0.414188452990002	0.151247926175267	2.73847360068949	0.0061725115822929	0.0301112267421107	KCTD15
GPI	8503.33060521781	0.842106119568957	0.294404908302699	2.86036711963758	0.00423150843282134	0.0232540334898934	GPI
WTIP	146.634579513326	1.30591487950036	0.479274584258755	2.72477390287676	0.00643455339231872	0.0310284070166508	WTIP
ZNF599	13.3476583466951	1.85197308213523	0.551345319052516	3.35900753690598	0.000782229339706174	0.00685798916993503	ZNF599
GRAMD1A	2257.59852971718	0.834296285897531	0.305619077449135	2.72985669893721	0.00633618613505806	0.0307298376550174	GRAMD1A
SCN1B	124.945564574746	1.2654726736979	0.403730299691653	3.1344505841261	0.00172176250603016	0.0120653943862912	SCN1B
GAPDHS	34.2058737426403	7.74204726417101	2.73858215545104	2.82702757292155	0.00469822823133682	0.0249128314898851	GAPDHS
ATP4A	3.97287268984749	-5.91536629367653	0.850775114974973	-6.95291410098489	3.57816584278242e-12	3.93626640847675e-10	ATP4A
HAUS5	304.812493904687	0.986292073297991	0.194804793668091	5.0629764017945	4.12760962585767e-07	1.70977109939524e-05	HAUS5
RBM42	1376.8009306184	0.716278450286413	0.154829555512208	4.62623849766162	3.72366490979541e-06	0.000106201068548712	RBM42
UPK1A-AS1	2.91089179032161	4.18708519999807	1.63629580831313	2.55888035569472	0.0105009875232723	0.0440782345088323	UPK1A-AS1
ARHGAP33	86.8504783665489	2.52765324836598	0.366816953018549	6.89077543326677	5.54890761852521e-12	6.00886003909203e-10	ARHGAP33
PRODH2	9.47489732394389	4.91745377443699	1.35249376821536	3.63584209406424	0.000277074025207276	0.00322486758089699	PRODH2
APLP1	620.295841718927	1.4610923518357	0.411580360578807	3.54995644053804	0.000385294898020572	0.00408326913507832	APLP1
SDHAF1	205.784837043571	0.845886850960709	0.178434936976258	4.7405898491351	2.13096925630659e-06	6.80584443817182e-05	SDHAF1
SYNE4	8.51717520630487	4.76406598855908	1.35792840597685	3.50833369976672	0.000450923053175708	0.00460932480831009	SYNE4
ALKBH6	275.986696470536	1.34671629937031	0.462367851965748	2.91265124433884	0.00358374605080692	0.0205625066687945	ALKBH6
THAP8	99.4603655408182	1.74705357096863	0.393978603212631	4.4343869355406	9.23346616513334e-06	0.000224929832187897	THAP8
ZNF260	211.306651066598	-0.869112454901821	0.234100104157502	-3.71256757031207	0.000205167261427741	0.00261140809058763	ZNF260
ZNF567	109.240686605995	-0.893170709025473	0.334519420897368	-2.67001152468066	0.00758486435512313	0.0349355356285684	ZNF567
ZNF569	47.7013893217736	-0.940325757303573	0.368244012756424	-2.55353983969742	0.010663407876607	0.0444661542050692	ZNF569
SPINT2	4435.0978675386	0.851617199915082	0.338953644951063	2.51248869159686	0.0119882947223685	0.0478174691847597	SPINT2
FAM98C	226.235896470735	1.53224265648376	0.45197857667831	3.39007806021371	0.000698727245174851	0.00631242027990228	FAM98C
CAPN12	72.3825724133269	2.22592105407295	0.625504078861261	3.55860357957261	0.000372831757963744	0.00398751620149341	CAPN12
LGALS4	12.7935286810881	2.83249352493597	0.810400483075774	3.49517748827789	0.000473746606207878	0.00474808511109717	LGALS4
ECH1	3375.49571940952	1.09630714315613	0.417350118527844	2.62682839775686	0.0086184785039981	0.0383378467727592	ECH1
HNRNPL	2318.00316336697	0.512228575223993	0.11974113981517	4.27779939304618	1.88750001701979e-05	0.000406252138756387	HNRNPL
RINL	35.7626531779437	1.91257010683515	0.589873731940812	3.24233815352716	0.00118553263484976	0.00929709016498589	RINL
SIRT2	350.006883316302	1.08500317518652	0.383849782912506	2.82663485427537	0.0047039932868305	0.0249243314024302	SIRT2
SARS2	487.066539249009	1.00468424071357	0.397295406978397	2.5288091003987	0.0114450258759326	0.0464537346021383	SARS2
MRPS12	983.995685773502	0.621360345373674	0.187111824913807	3.32079677839657	0.000897608700547286	0.00758643548675971	MRPS12
IFNL3	76.2761812531564	-10.9327929459643	0.669499009137473	-16.3298119888919	6.05707194442488e-60	1.19938677459533e-56	IFNL3
IFNL4	2.39609259590452	-6.16352280774644	1.51456012083486	-4.06951346662221	4.71114166664646e-05	0.000845869619707079	IFNL4
IFNL2	90.2301058611241	-10.9523391435559	0.630331109560768	-17.3755332355209	1.26425614667854e-67	3.50477088982224e-64	IFNL2
IFNL1	220.575912393216	-12.6878096921192	0.625074957614051	-20.2980611166208	1.33759286440884e-91	9.27018734678544e-88	IFNL1
ZFP36	308.932264872275	-0.872409274503868	0.349488428836578	-2.49624652068756	0.0125515338759278	0.0493663836326981	ZFP36
RPS16	13580.8193370252	0.752769614547094	0.248740779027281	3.02632168915308	0.00247548780034648	0.0156750869876841	RPS16
DLL3	116.123467821811	1.13348856865235	0.357088221882889	3.17425358550217	0.001502223835962	0.0109360948478305	DLL3
EID2B	77.8740497643164	0.940994486231916	0.214522738328515	4.38645569026301	1.15212621758092e-05	0.000271131095108474	EID2B
LGALS17A	10.3619557957793	-8.04538154753144	0.758947039940844	-10.6007153650122	2.95709533782788e-26	9.10851077280717e-24	LGALS17A
DYRK1B	265.45463137569	1.24389001241007	0.36618475060614	3.39689189774036	0.000681558860490312	0.00621518905608962	DYRK1B
FBL	3389.88722967631	0.438702842729156	0.145304831246348	3.01918965093035	0.00253451818532379	0.015939635465868	FBL
PRX	54.6806011338334	1.13413443040054	0.298741483853124	3.79637409499559	0.00014682787948843	0.00201104865374419	PRX
BLVRB	2107.21297539367	1.14557381496088	0.333236647148933	3.43771858456159	0.000586637027147516	0.00557325279869207	BLVRB
SPTBN4	48.4822901093687	1.70795338437688	0.480927660307409	3.55137274342913	0.000383227263412218	0.00407043149284043	SPTBN4
LTBP4	851.759110348779	1.31309847142116	0.19769663370681	6.64198700200694	3.09482262976e-11	3.06409546222167e-09	LTBP4
NUMBL	415.373866699829	1.0104427026885	0.232646416615251	4.34325495913209	1.40387048707699e-05	0.00031795831407474	NUMBL
TMEM91	48.8843846015269	2.16308664911218	0.72096871418392	3.00025036670367	0.0026975777219297	0.0166775757375859	TMEM91
EXOSC5	423.520530955934	0.818770593473302	0.182051027839733	4.49747855416725	6.87640946104531e-06	0.000177824461827517	EXOSC5
RPS19	14247.03588267	1.12165163982958	0.322891279088532	3.47377495916217	0.000513191254632693	0.00502709821940901	RPS19
ARHGEF1	1295.21214970207	0.611371262509042	0.185863618581267	3.28935413598291	0.00100417590096887	0.00824020938866334	ARHGEF1
CIC	889.600000655817	0.64019724540646	0.167943933632341	3.81197005191009	0.00013786358345872	0.0019263378329852	CIC
MEGF8	1149.77836300526	0.783861103958772	0.176652983399716	4.43729332430868	9.10971184796626e-06	0.000223091370891626	MEGF8
CNFN	84.4375852428446	1.89226328924968	0.504856144011151	3.74812372137416	0.000178162370862655	0.00235191297383549	CNFN
LIPE	46.2475797210796	1.33729023344472	0.382319494168816	3.49783428216776	0.000469052486420233	0.00470862409086988	LIPE
CEACAM1	204.286017012977	-2.69407640343305	0.75573633399746	-3.56483641481515	0.000364083194625108	0.00392117883504166	CEACAM1
ETHE1	344.42039624367	1.5537964241754	0.538479403568189	2.88552619446407	0.00390759942437999	0.0219462056812524	ETHE1
CADM4	171.003899736726	1.29180261703007	0.289265704905406	4.46579941943866	7.97703210167671e-06	0.000199584191265958	CADM4
PLAUR	496.817672893834	-1.80388711228357	0.361227218013262	-4.99377406333023	5.9210662101945e-07	2.32498296712482e-05	PLAUR
LYPD5	1.36847992989439	-3.24420885246257	1.27844849154049	-2.53761404853581	0.011161099536451	0.0456242513335099	LYPD5
ZNF227	128.245007092026	-0.39621252022346	0.131520640975145	-3.01255010077345	0.00259062669316013	0.0162042764412873	ZNF227
BCAM	805.091960521912	2.10900884189133	0.541965356523903	3.89140895539569	9.96637867244565e-05	0.00150977021616141	BCAM
APOE	47.3860011704953	2.02750235200561	0.714533082559365	2.83752061520141	0.00454654106784504	0.0243601104528025	APOE
APOC1	263.190711987083	1.38030577888708	0.36606031778213	3.77070584227763	0.000162786465620199	0.00218430125843328	APOC1
PPP1R37	441.784051378495	1.03619613728701	0.326520068280272	3.17345314407314	0.00150637214031356	0.0109525536999357	PPP1R37
NKPD1	16.1998383100117	2.96300764683097	1.04086627547745	2.84667465613853	0.00441784873147984	0.0238922361556933	NKPD1
TRAPPC6A	299.794129269479	2.28124739194803	0.608250894501483	3.75050396566653	0.000176479513791801	0.00233637300923414	TRAPPC6A
EXOC3L2	14.7779956005781	1.77595336346934	0.644007204059376	2.75766070981032	0.005821658862839	0.0290139754978917	EXOC3L2
KLC3	22.4047803446777	3.43609629592044	0.934187574332084	3.67816527465284	0.000234917724686882	0.00286636846996907	KLC3
FOSB	4.88463318322658	-2.2215330558182	0.59760286349299	-3.71740697966762	0.000201278059912192	0.00258086511419324	FOSB
RTN2	81.6312516716623	1.11135696343906	0.401989474308316	2.76464194827818	0.005698530750285	0.0285668480035083	RTN2
PPM1N	57.3886196314779	1.51894271923147	0.550339468052294	2.76001051606776	0.00577995009532471	0.0288497977210284	PPM1N
SNRPD2	2533.11154149869	0.499658672266643	0.162939894751188	3.06652138832929	0.00216565313905975	0.0141996774647621	SNRPD2
QPCTL	181.098293100239	1.33074771859386	0.450574563820801	2.95344616728766	0.00314247412287199	0.0187668392146181	QPCTL
FBXO46	220.414537678954	0.746794516833267	0.290124806833897	2.57404571840292	0.0100516990055095	0.042698927341516	FBXO46
SIX5	364.08078896999	1.1659013732477	0.29203591135287	3.99232193002088	6.54294628997927e-05	0.00110330630809492	SIX5
DMPK	529.390188841314	1.39671129900451	0.324815443565296	4.3000150598558	1.70786503105518e-05	0.000372212534519745	DMPK
DMWD	341.229133314937	0.807409073424304	0.224604951131321	3.59479641636319	0.000324645338226147	0.00361438476558444	DMWD
IRF2BP1	413.462928461034	1.21888606580429	0.29255426709019	4.16635887053572	3.09503349089141e-05	0.000601610883195243	IRF2BP1
CCDC61	72.114544874528	1.6328408886697	0.56293845676746	2.90056731608976	0.00372487821909425	0.0211861046347416	CCDC61
FKRP	241.335486568172	0.612822792529715	0.213153664743851	2.87502817869048	0.00403991441319385	0.0225122375736876	FKRP
AP2S1	853.407856635527	0.452061368137699	0.149595810979112	3.02188520640341	0.00251205792584076	0.0158593274412459	AP2S1
NPAS1	54.8339611807342	2.65783315776105	0.695522785654673	3.82134591789011	0.000132725328754339	0.0018766081816757	NPAS1
SLC8A2	4.89629301451538	-3.11742176985721	0.784154432153206	-3.97552018075967	7.02255881880316e-05	0.00116574476392132	SLC8A2
KPTN	164.503879098694	1.30287600512584	0.420400047549152	3.09913381961146	0.00194087333980471	0.0131167456670079	KPTN
NAPA	823.956874008538	-0.405299369736608	0.117927368504418	-3.43685587897625	0.000588508659014025	0.0055833802344924	NAPA
SNORD23	10.1132634934985	2.76052836176832	0.871945990755103	3.16593962359723	0.00154582875679532	0.0111481438074609	SNORD23
LIG1	795.998855574344	0.885043264611741	0.185732093048	4.76516066818357	1.88703222213834e-06	6.11125084837839e-05	LIG1
TMEM143	89.8646305558645	1.47547775672489	0.425522338911742	3.46745075828069	0.000525419998178225	0.00513237955937166	TMEM143
SYNGR4	20.9252673056408	2.52903915384801	0.860983897380997	2.9373826404199	0.00330995425529134	0.0194568600223042	SYNGR4
CYTH2	1014.11621942509	0.920836626808731	0.341503350020867	2.69642047948421	0.00700891302211382	0.0329979343822191	CYTH2
LMTK3	108.035959623182	1.87517472510121	0.5805479879691	3.23000813707241	0.00123786694960216	0.00958551608292487	LMTK3
SULT2B1	205.343159014385	3.04024481770407	0.778543314663664	3.90504261027208	9.42087840895903e-05	0.00144290381907824	SULT2B1
RPL18	6830.91617470735	0.937741467332856	0.343773143546742	2.7277915245446	0.0063759890134063	0.0308473241587521	RPL18
SPHK2	196.643733935715	1.25044319752808	0.343382862539403	3.64154223737532	0.000271009650275903	0.00317502920653402	SPHK2
DBP	38.8444570345988	3.22698165558115	0.686010405101828	4.70398354249766	2.55133822780244e-06	7.77232948913617e-05	DBP
