	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
TICAM1	119.546221010174	1.00650016003742	0.245041065686599	4.10747544382912	4.00007290014855e-05	0.000708475367058492	TICAM1
PLIN3	935.764114381956	0.668943104704998	0.203060090245426	3.29431107755585	0.000986632427944569	0.00990919466955779	PLIN3
KDM4B	224.187118812613	0.546767104207844	0.192811974400425	2.83575284111939	0.00457178111874914	0.0341905724331214	KDM4B
C3	2615.28400206995	2.59973838742923	0.586736288641732	4.43084642582361	9.38639219367543e-06	0.000201563277453782	C3
ANGPTL4	809.957836244876	2.57447109255237	0.411299114456362	6.25936454046394	3.86549328593677e-10	2.32555587971743e-08	ANGPTL4
MYO1F	30.5971808045159	1.96842960606855	0.726673929691003	2.70882100711328	0.00675227569770986	0.0458796602048324	MYO1F
COL5A3	13.0498954685263	1.64901717307938	0.507135281634837	3.25163172982855	0.00114744589811986	0.0111736867929627	COL5A3
C19orf66	366.837168884491	2.58531788830815	0.441587577068968	5.85459832332278	4.78164259560357e-09	2.352821489095e-07	C19orf66
S1PR2	22.3872697432377	1.43153961436196	0.330647316866475	4.32950621807119	1.49444051057879e-05	0.000302141305948311	S1PR2
ICAM1	496.4111504262	3.28206221305366	0.673116325808783	4.87592127424646	1.0830179800265e-06	3.12205303036794e-05	ICAM1
ICAM4	5.54269581949235	4.76667028006499	0.828808459316398	5.75123265995202	8.85950917883463e-09	4.23319313175185e-07	ICAM4
ICAM5	13.6502719814313	1.70348046465177	0.428680537302533	3.97377607896756	7.07420735222324e-05	0.00114762796128862	ICAM5
LDLR	1697.73874091772	1.56433316220906	0.380091220544041	4.11567823105718	3.86042550213272e-05	0.000690323982691844	LDLR
SPC24	79.79017629914	-1.65931327642464	0.363349040966547	-4.56671984604856	4.95415417575199e-06	0.000117040907872297	SPC24
KANK2	568.659421112814	-0.560100380143519	0.159642492223709	-3.50846677686942	0.000450697522429075	0.00522823199320535	KANK2
ZNF443	10.1677243469044	-1.59234279080877	0.506267421263783	-3.14526023980338	0.00165939148063999	0.0152213317298211	ZNF443
RNASEH2A	328.336276468243	-0.947063732637318	0.164804479730544	-5.74658974189156	9.10613106392432e-09	4.32323027507717e-07	RNASEH2A
ZSWIM4	162.676584161251	1.25670533180807	0.127772309431297	9.83550612336541	7.91685223734089e-23	2.02835214218768e-20	ZSWIM4
ASF1B	291.362801791396	-1.28151301973748	0.252251838450163	-5.0802920906785	3.76854976437842e-07	1.23621742822656e-05	ASF1B
DNAJB1	2095.49920400019	1.14888242965492	0.304505506332516	3.77294467838083	0.000161332070738091	0.00225531003872816	DNAJB1
ILVBL	377.776610932754	-0.745710953172635	0.27044016213305	-2.75739722713878	0.00582635252566328	0.0411379599427097	ILVBL
UCA1	5.66868755600456	6.61500088330998	2.32188466560528	2.84897909930662	0.00438597616647854	0.0331513763142783	UCA1
HSH2D	25.1777631184269	3.10184776534044	0.795041603183329	3.90149113319443	9.56019640378634e-05	0.00148603052887307	HSH2D
C19orf44	51.2250391792035	-0.776568412548933	0.282285849614067	-2.75100014262364	0.00594136174573143	0.0417764689268688	C19orf44
SLC35E1	377.264511321622	0.556094416111264	0.156180751015707	3.56058229003738	0.000370033323189663	0.0044308583260261	SLC35E1
SIN3B	346.838930340732	0.457799276567059	0.156350957781821	2.92802348678857	0.00341124275720978	0.0272239889216635	SIN3B
BST2	47.1235423387086	4.22961036063507	0.976817022280432	4.32999247982065	1.49114434003325e-05	0.000301885625243788	BST2
ELL	100.88528381355	0.986531137949619	0.198601485937559	4.96739051720786	6.78598467043152e-07	2.06216221273236e-05	ELL
ARMC6	232.186040402432	-0.949865334704026	0.285485217790819	-3.32719621020802	0.000877245814483284	0.00898406120139324	ARMC6
ZNF714	43.6225407342387	-1.07406636844754	0.381376204166679	-2.81629099223539	0.00485816419002594	0.0358096824721158	ZNF714
RGS9BP	7.90421958465263	-2.38796496740307	0.601229952474549	-3.97179973747924	7.13316751677176e-05	0.00115593096291416	RGS9BP
KCTD15	759.83548684052	-0.745676866808327	0.194010498539369	-3.84348719487988	0.000121298331196551	0.00182070020361692	KCTD15
ZNF302	269.012319240301	-0.703093079513354	0.207221479632461	-3.39295463366248	0.00069143088372316	0.00744540792183055	ZNF302
ZNF181	95.196796086679	-0.694182644906923	0.256177109554457	-2.70977624079781	0.00673286129151379	0.0457686728233737	ZNF181
SBSN	27.8795586197616	4.67275221358862	0.657202377402474	7.11006590094394	1.15987558327635e-12	1.0382982631016e-10	SBSN
ATP4A	1.45402631986078	3.76599085926872	1.13514388529255	3.31763304023625	0.000907836695740628	0.00922108906268334	ATP4A
HAUS5	288.264467201408	-0.956598280924254	0.260912184434095	-3.66636109003136	0.000246026463403004	0.00317081807993811	HAUS5
ZBTB32	13.5228075898946	3.47997933745968	0.962577665063467	3.61527122824965	0.000300033329854953	0.00373060200066318	ZBTB32
KIRREL2	25.0330471036976	1.65009872740323	0.452841683549614	3.64387552503753	0.000268563339705848	0.00342562337169863	KIRREL2
WDR62	605.642199041956	-1.21102805422428	0.293867033058685	-4.12100684319508	3.77220219458395e-05	0.00067617520641155	WDR62
LOC728752	6.44595687601568	-1.25273843452712	0.462017477152856	-2.71145248064428	0.00669891421762354	0.0456841970049958	LOC728752
SPRED3	76.5954555142921	1.57092527056782	0.262908523973603	5.97517816016323	2.29838863047711e-09	1.19419772898216e-07	SPRED3
NFKBIB	588.648385297858	0.501200838784361	0.117869220443518	4.25217742934451	2.11702023697877e-05	0.00040855741196759	NFKBIB
FBXO27	65.2821233712716	0.754295083739391	0.218783027567544	3.44768555461424	0.000565411879120917	0.00632420968685759	FBXO27
IFNL3	16.0503322065764	8.12451619459489	0.828744947906586	9.80339755327313	1.08861091082317e-22	2.74182341268345e-20	IFNL3
IFNL2	14.0657371263854	7.70558629916079	0.834316835609581	9.2358034385472	2.56354797266037e-20	5.25382184323204e-18	IFNL2
IFNL1	105.096014973601	11.0633452587961	1.22818194786818	9.00790414482104	2.10031822745857e-19	4.00137549487619e-17	IFNL1
SAMD4B	1044.86656386949	0.774293727308042	0.247174539504687	3.13257882005019	0.00173277895329401	0.015758320223959	SAMD4B
PLEKHG2	946.712869039081	0.946968530243865	0.281174619884562	3.3679018776042	0.000757425478537909	0.00797120581520774	PLEKHG2
EID2B	74.9986558363573	-0.774906921957564	0.205372381018181	-3.77317981179253	0.000161180034687658	0.00225530632340734	EID2B
EID2	265.676999045678	-0.546602755841562	0.122108728603291	-4.47636104391336	7.59260455025046e-06	0.000168397169577197	EID2
LGALS17A	4.18417926448509	6.17574087637793	0.899375333376727	6.86670030541193	6.57038982015093e-12	5.08520795455431e-10	LGALS17A
PSMC4	2671.44983223163	0.330158464428631	0.113514887627231	2.908503645027	0.00363162942924424	0.0285451249189514	PSMC4
PRX	54.0703350634615	-0.676461783629546	0.234293389953088	-2.88724228952849	0.00388634831228065	0.03012578816927	PRX
SERTAD1	245.050704776848	0.772479126062069	0.208728282677873	3.70088382921362	0.000214849827019843	0.00284045233942604	SERTAD1
SHKBP1	1353.15194146272	0.305394137551324	0.100840456570011	3.02848824706873	0.00245780637280889	0.0208583681895718	SHKBP1
TGFB1	1337.25707329584	0.701909054191139	0.147826718294418	4.74818802913007	2.05247177910085e-06	5.44638047097117e-05	TGFB1
CEACAM6	350.063521993481	-1.07359044322393	0.381179800871705	-2.81649353079249	0.00485510207381948	0.0358048718694578	CEACAM6
POU2F2	17.3220923167984	1.79413075427298	0.471593425231734	3.8044015422636	0.0001421474362605	0.00204285387120989	POU2F2
CEACAM1	183.424848619392	1.99890107361934	0.599307994470278	3.33534858881059	0.00085192533014396	0.00878529521578018	CEACAM1
PSG5	4.00530884890991	-3.60999441928451	1.24941464969038	-2.88934856028709	0.00386040901668035	0.029987285931976	PSG5
LYPD3	6.67207699378376	1.6286877766368	0.552173667668963	2.94959334716631	0.00318192434336679	0.0257441191549987	LYPD3
XRCC1	505.584747253601	-0.628018877655111	0.229208206563566	-2.73994935465342	0.00614486523047046	0.0427493901333291	XRCC1
PINLYP	1.93216456049522	2.22817829287988	0.729120222058419	3.05598202528163	0.00224324703576027	0.0193581015977919	PINLYP
PLAUR	930.495354871443	2.8823796191732	0.294386107816745	9.79115366737168	1.22885661992911e-22	3.0434682286911e-20	PLAUR
LYPD5	1.41361178368974	2.82887095582879	0.988839059777289	2.86080017557753	0.00422573304036311	0.0321526399855389	LYPD5
ZNF285	24.311094969002	-0.694316417365581	0.235938666189505	-2.94278351479663	0.00325275792003777	0.0262410329488389	ZNF285
ZNF180	83.6526421134385	-0.890068714859575	0.263093524142474	-3.38308864788923	0.000716754924330616	0.00765706554676704	ZNF180
RELB	413.835675563399	1.26674336899708	0.35041607541882	3.61496934032794	0.000300383168650962	0.00373060200066318	RELB
PPP1R13L	198.899251415511	0.995381071167147	0.224247346395659	4.43876410207731	9.04769148189878e-06	0.000195785519584916	PPP1R13L
VASP	1289.61667691759	0.668818581807133	0.193857261213949	3.45005690072654	0.000560468407309154	0.0062809657108703	VASP
EML2	364.322636642274	1.06743668976783	0.332530696465701	3.21003955758992	0.00132716706625576	0.0126340183245103	EML2
FBXO46	293.852558513998	0.905089578500173	0.282580908031708	3.20293959278599	0.00136032511716405	0.012883640051662	FBXO46
PTGIR	3.27336325160008	3.72618985810459	1.14972659246069	3.24093561246561	0.0011913809025656	0.0115110014383126	PTGIR
PRKD2	631.800256831557	1.22108372009027	0.34750911292167	3.51381783868647	0.000441715614710582	0.00514411758197433	PRKD2
STRN4	1044.55504678538	0.287480363312091	0.0997945323750062	2.88072258539979	0.0039676468908118	0.0306122704036674	STRN4
SLC1A5	2771.11662409231	0.59285411008543	0.201010470133843	2.94936930245811	0.00318423223464923	0.0257441191549987	SLC1A5
CCDC9	234.755070251637	0.675358258364108	0.133964421871249	5.04132551710771	4.6231827399537e-07	1.45551897279051e-05	CCDC9
SLC8A2	5.05221666001832	2.70967154791626	0.613263151735544	4.41844832882564	9.94120400136184e-06	0.000212862091441264	SLC8A2
PLA2G4C	58.7490723560918	1.65126874727738	0.32823650498864	5.0307285209929	4.88619608971294e-07	1.52219861411183e-05	PLA2G4C
LIG1	745.473009429484	-0.976959944869329	0.204561637352303	-4.77587077183379	1.78931277024672e-06	4.79949237651017e-05	LIG1
GRIN2D	269.472023718263	0.808705591221208	0.278339077302455	2.90546911004679	0.00366703042962675	0.028725393876781	GRIN2D
PLEKHA4	127.682037060197	4.95313148857688	0.658252643963138	7.52466630252419	5.28551398147319e-14	5.86139834064862e-12	PLEKHA4
PPP1R15A	899.464719041902	1.58902264680603	0.431292821153119	3.6843243589299	0.000229310083446962	0.00300914603804664	PPP1R15A
GYS1	538.583860043307	0.705595737481593	0.195589670260417	3.60753068677978	0.000309124986983833	0.00381845162641709	GYS1
SLC17A7	12.5494238627212	1.59719955609123	0.586249003777659	2.72443884049138	0.00644108586460916	0.0443739155994864	SLC17A7
PRR12	468.235840036285	0.378575517341815	0.138764599732497	2.72818512842333	0.00636838562832264	0.0440024822989623	PRR12
IL4I1	14.0901317994212	2.17612766084076	0.571528553391331	3.8075572041468	0.000140346280965085	0.00202480168460307	IL4I1
C19orf48	1000.81509083818	-0.753949036315265	0.199752765067	-3.77441101284571	0.00016038614517909	0.00225055535161594	C19orf48
MYADM	2269.57669841246	1.0844314819404	0.1669772829501	6.49448513463042	8.33178559760621e-11	5.50268151024126e-09	MYADM
CACNG8	285.316834385155	1.84710015167198	0.545715050232462	3.38473375598704	0.000712473251898009	0.00762777559308675	CACNG8
CACNG6	216.214166723926	-0.777189268368239	0.26229967884558	-2.96298215761745	0.00304674228998731	0.0249309418663058	CACNG6
MBOAT7	1472.40223727781	0.961229297590383	0.27288683174449	3.52244661805596	0.000427583143273801	0.00500305945594384	MBOAT7
PTPRH	95.4687071485466	1.83589467581999	0.321885484146084	5.70356467204589	1.17327493555575e-08	5.38113134023408e-07	PTPRH
IL11	322.795201299406	1.357121176667	0.319240350006438	4.25109537888813	2.12727545550815e-05	0.000410004063149819	IL11
ZNF749	66.6082294768935	-0.679353603273314	0.236871452826295	-2.86802649777939	0.00413040939050776	0.0315892349680625	ZNF749
ZNF324B	50.7914415887873	-0.571154409105689	0.210581638000064	-2.71227071139752	0.00668239942407577	0.045613438420655	ZNF324B
TRIM28	4295.9779212767	-0.370056102348952	0.134982685671219	-2.74150792384076	0.00611578856259963	0.0426269315385696	TRIM28
CMPK2	103.320646779935	5.3813782498489	0.55817625008138	9.64100183242178	5.36616761859369e-22	1.26573413987781e-19	CMPK2
RSAD2	58.8593629526691	6.43239205883449	0.715546627042867	8.98947995243522	2.48402997782799e-19	4.67249183171189e-17	RSAD2
ID2	622.39483814215	1.33031545710381	0.294636611060269	4.5151057511712	6.32851775246933e-06	0.00014379476116467	ID2
HPCAL1	664.085460164477	0.538897278254921	0.164133511349848	3.28328611155019	0.00102604472519622	0.0101976628192035	HPCAL1
PQLC3	319.985828319099	-0.718825711859582	0.208804139022269	-3.44258363471865	0.000576185670338502	0.00639919212349039	PQLC3
TRIB2	11.9490738882708	2.31608191792287	0.62966993968036	3.67824755791674	0.000234841967717762	0.00306118564937363	TRIB2
GEN1	313.57954583446	-0.805661099430302	0.199679266042078	-4.03477594544305	5.46544250998572e-05	0.000925016807498722	GEN1
MATN3	71.0304354554128	-0.916706352303903	0.2803672535128	-3.26966270425034	0.00107675793246261	0.0106387120188793	MATN3
KLHL29	93.8305003052022	1.17475681516953	0.164816256122261	7.12767564807501	1.02077969017556e-12	9.24925987561512e-11	KLHL29
HADHB	1093.58754607252	-0.2716230229723	0.0807597565866739	-3.3633462314957	0.000770037211716163	0.00808104023029815	HADHB
KCNK3	63.9889924933121	-0.781930360667885	0.25495252831275	-3.06696452803439	0.00216244517138962	0.0187807920788134	KCNK3
CENPA	289.569138120009	-1.42324216135659	0.279674839485244	-5.0889174155821	3.6011338498709e-07	1.19182291779692e-05	CENPA
DPYSL5	153.685464390406	-1.6835145553856	0.372901722228003	-4.51463336057282	6.34263993422796e-06	0.000143895617439126	DPYSL5
AGBL5	396.605055219472	-0.793191179769524	0.162781374475305	-4.87273917133472	1.10061489354428e-06	3.15127886667977e-05	AGBL5
KHK	150.946007725658	-1.51273065877247	0.290323340797877	-5.21050307086964	1.88329263184836e-07	6.63168922020537e-06	KHK
ABHD1	21.8972413550703	-1.61737182374215	0.572225684143959	-2.82645793182408	0.00470659257573326	0.0350049878255236	ABHD1
SLC5A6	607.315542591448	-0.502379812867791	0.164257693262612	-3.0584857420626	0.00222458664872062	0.0192193939534817	SLC5A6
CAD	1380.10747521602	-0.869335640618449	0.192118101185727	-4.52500641664177	6.03936733204717e-06	0.00013828197003732	CAD
GCKR	7.03639823421493	2.91072845958223	0.771723041162989	3.77172677803653	0.000162121720846544	0.00226421877046959	GCKR
ZNF512	457.610182568749	-0.37194287337077	0.127589240017437	-2.91515862403396	0.0035550780035211	0.0281451567034223	ZNF512
SLC4A1AP	495.312286376052	0.535808319977542	0.188412160769723	2.84380964470975	0.0044577671264723	0.0335243977332475	SLC4A1AP
LBH	1544.20793960076	-1.94501124906034	0.466251133201423	-4.17159575721627	3.02473895394475e-05	0.000559746212398742	LBH
XDH	54.4387844502583	1.4822023226264	0.306417514770131	4.8371984340984	1.31681951805527e-06	3.65073470863831e-05	XDH
RASGRP3	57.5062539456142	3.39407835882187	0.408523142056763	8.3081666848393	9.71919409251084e-17	1.45886085065365e-14	RASGRP3
EIF2AK2	727.338811335867	1.98765336768759	0.292670184868103	6.7914446720405	1.11016160114054e-11	8.33181888532749e-10	EIF2AK2
QPCT	527.171709747009	0.815027360218773	0.249662180517438	3.26452071567102	0.00109649444504533	0.0107906671876647	QPCT
GALM	438.126003225656	-1.09606324409926	0.319715686608233	-3.42824356141878	0.000607500166614213	0.00667854247485087	GALM
SLC3A1	26.1082057833291	-2.59388769131385	0.484143829815792	-5.35767995287842	8.42973919979252e-08	3.20373208462703e-06	SLC3A1
SIX3	4.01923442480161	1.4294444758779	0.517461319391155	2.76241802490625	0.00573749674055871	0.0405996197927155	SIX3
EPAS1	2805.90713710199	0.931180858878025	0.270022043023105	3.44853645447882	0.000563633382024623	0.0063116744965229	EPAS1
TTC7A	804.485841291371	0.297648784377276	0.103478799960511	2.87642284691032	0.00402210508359457	0.0309841791302309	TTC7A
MSH6	1037.56256728157	-0.773358903024509	0.212667232018955	-3.63647420283149	0.000276395309349099	0.00350147851400479	MSH6
PNPT1	890.046128372336	1.97052152290903	0.17708023867541	11.1278454199569	9.18282759227352e-29	3.32821507368743e-26	PNPT1
CCDC85A	7.65358708256511	-2.05624262977369	0.631760244968312	-3.25478319687056	0.00113478957977487	0.0110780979103403	CCDC85A
LOC339803	234.498614357386	-0.794359936266442	0.253077181926662	-3.13880504840075	0.00169638265813459	0.0155049260847619	LOC339803
MDH1	1730.05530155919	-0.437583446764518	0.127756779389587	-3.4251289744095	0.000614507627631602	0.00673420600782124	MDH1
CEP68	209.100473436523	-0.909321950598877	0.177769026646476	-5.1151877678175	3.13429009314635e-07	1.05136683485677e-05	CEP68
WDR92	190.627988669847	-0.455028462178483	0.157218427057586	-2.89424382812209	0.00380072897503147	0.0296476811385657	WDR92
PPP3R1	459.015770027302	0.729024236932456	0.183146737608785	3.98054721831687	6.87568049414467e-05	0.00112277595761527	PPP3R1
GFPT1	881.739695332779	1.10489618874087	0.332420221441639	3.32379355247752	0.00088801907825082	0.0090631617464335	GFPT1
AAK1	317.691665330607	0.699129093892333	0.158252204549798	4.41781582683946	9.97033206417317e-06	0.0002131786107534	AAK1
SNRNP27	281.703182971794	0.751104756436792	0.187670266178596	4.00225763905511	6.27409237878228e-05	0.00103938698716505	SNRNP27
MXD1	127.872731129368	3.00258172972729	0.414639552516691	7.24142622550806	4.4399066030385e-13	4.28422156630857e-11	MXD1
FAM136A	783.333800349236	-0.455902676342891	0.158789113793466	-2.87112047829598	0.0040901960310499	0.0314066131973121	FAM136A
TGFA	137.378378414658	1.42978847069932	0.281804195860687	5.07369475579475	3.9016475225254e-07	1.27145794264753e-05	TGFA
PAIP2B	27.3197434232478	-0.94728269224283	0.353629307000044	-2.67874487066399	0.00738986764709921	0.0491308063281525	PAIP2B
BOLA3-AS1	24.9529859479443	-1.17746899136731	0.26925377371988	-4.37308259453514	1.22504349648958e-05	0.000254603445564129	BOLA3-AS1
HK2	41.5273513092788	2.7370690465257	0.475993270997958	5.75022634413974	8.91240513462195e-09	4.24481859937443e-07	HK2
KCMF1	633.470751319036	0.318627318501925	0.0944356089575402	3.37401666616229	0.00074079882476923	0.00784623701786939	KCMF1
ST3GAL5	626.445368058103	0.588021664940314	0.117599259259331	5.00021572111779	5.72662055974837e-07	1.75458930964662e-05	ST3GAL5
REEP1	20.7140425178222	-1.4357339747072	0.369119015702897	-3.88962343750617	0.000100399890753844	0.00155087565135356	REEP1
NCAPH	487.419178105429	-1.16349194259006	0.301556278859489	-3.85829121844348	0.000114182547508073	0.00173847608193643	NCAPH
CNNM3	281.996995909749	-0.719952404609439	0.160447625618563	-4.48714901098633	7.21825909616981e-06	0.000160814587959645	CNNM3
ANKRD36B	12.6933401757288	-0.947748906467479	0.345137622606017	-2.74600288230344	0.00603262336241571	0.042225521980922	ANKRD36B
C2orf15	11.6359038114718	-1.79530629457962	0.601826143403603	-2.98309788342915	0.00285346720366877	0.0235438770941244	C2orf15
NPAS2	1017.3822550851	0.530333432385606	0.19798802974274	2.67861361656413	0.00739276466687409	0.0491308063281525	NPAS2
RNF149	400.289700943374	0.550924335086217	0.154511973551405	3.56557697389664	0.000363056581717031	0.00436843789823083	RNF149
CREG2	23.3159607446229	1.14402969034303	0.364116295463958	3.14193488342867	0.00167835357689778	0.0153668109382015	CREG2
MAP4K4	2059.9901653621	1.39976619840234	0.350917374226072	3.9888768730515	6.6386866689523e-05	0.00108886185320785	MAP4K4
SLC9A2	87.0087347190487	-1.08536181842958	0.267722171428179	-4.05406026941906	5.03362387046949e-05	0.000862741069379199	SLC9A2
FHL2	298.84206424714	0.539178192415591	0.164213022999799	3.28340701952884	0.00102560470908317	0.0101976628192035	FHL2
UXS1	687.343053290619	1.04027173943412	0.203248848530477	5.11821713606476	3.08437387142655e-07	1.03931509590473e-05	UXS1
ST6GAL2	527.95578773219	-2.62297052987145	0.341854396257443	-7.67277109373826	1.68319716928382e-14	2.01712176899658e-12	ST6GAL2
EDAR	3.28521599882126	-3.9110181837945	1.06727866581274	-3.66447705652976	0.000247844454743037	0.00319148058707238	EDAR
SH3RF3	6.78647317682939	1.3177239428353	0.42260247325007	3.11811696865188	0.00182010552983846	0.016431815415188	SH3RF3
MERTK	54.5635120764553	1.17088342874784	0.175657821506128	6.66570619348706	2.63395721555022e-11	1.91865706975864e-09	MERTK
TMEM87B	300.450621209871	0.981880989354634	0.246931021921044	3.97633712328211	6.99848936251993e-05	0.00113658526696225	TMEM87B
FBLN7	3.27092489659253	-2.2907023337988	0.857085286970916	-2.67266556621749	0.00752512299968479	0.0498099455569336	FBLN7
SLC20A1	1201.90484856438	0.538800667596491	0.124061946054359	4.34299706503404	1.40552012550998e-05	0.000286896003641186	SLC20A1
IL1A	29.1021446180399	4.04670903391449	0.608500215713589	6.65030008110828	2.9249605080166e-11	2.09975425841192e-09	IL1A
IL1B	41.2240749454965	4.38085177911891	0.622831652627596	7.03376548163057	2.01032913776606e-12	1.71686729811515e-10	IL1B
MARCO	1.23702780132659	3.4819293452448	1.16229657121091	2.99573226961965	0.00273786701103799	0.0227543086040406	MARCO
TMEM177	172.575696698836	-0.668263333032585	0.232897647261812	-2.86934342570389	0.00411324924732299	0.0315066411418658	TMEM177
TFCP2L1	122.136442920329	-1.19580145737063	0.256302024541145	-4.66559505142989	3.07725203244611e-06	7.75050257663545e-05	TFCP2L1
ERCC3	663.253475651498	0.367745378085071	0.0991162560426556	3.71024282764281	0.000207060543521396	0.00276204638844519	ERCC3
PROC	51.7603562531408	-2.03269129035619	0.305834118709734	-6.6463849714734	3.00378993928337e-11	2.14597685085341e-09	PROC
UGGT1	1261.53334471771	0.63130804302407	0.200319485094795	3.15150591928351	0.00162430870295945	0.0149456515950325	UGGT1
ARHGEF4	46.5473537536689	1.75435580650246	0.264381530952944	6.63569728255605	3.22972072496938e-11	2.27458056744289e-09	ARHGEF4
ZRANB3	62.8552326458763	-1.13244572638606	0.336396098923365	-3.36640564504301	0.000761546301894581	0.00800890166040586	ZRANB3
MCM6	931.596260645082	-1.21586447089892	0.316574333322961	-3.84069187838588	0.00012268803097766	0.00183784691565325	MCM6
CXCR4	11.0589256009487	1.22993697410164	0.357624729195325	3.43918323788478	0.000583472159825669	0.00645118771950107	CXCR4
KYNU	3505.8321439761	0.994009814445757	0.181928198193101	5.46374791988376	4.6618541868662e-08	1.8773754259304e-06	KYNU
ZEB2	85.6606878261229	1.84575644571506	0.545880886916243	3.38124394891713	0.000721584492592374	0.00769759193102848	ZEB2
NMI	297.546237024804	1.76425973906849	0.148436363366861	11.885630306828	1.40570641897818e-32	6.52774918312992e-30	NMI
ACVR1	247.056301970392	0.974438778591777	0.291147128044075	3.34689469594996	0.000817222480721313	0.00848039529575329	ACVR1
RBMS1	516.212271663825	0.822844223909503	0.231612271594115	3.55267973603523	0.000381328413626751	0.004547785093494	RBMS1
DPP4	18.1548511669767	1.64287608127536	0.570817171616081	2.87811257784011	0.00400062342782241	0.0308346805692122	DPP4
FAP	1.64422646893145	4.79231588123919	1.12782539279456	4.24916473051261	2.1456909041763e-05	0.000413017705130308	FAP
IFIH1	331.520045048118	4.45068426812802	0.334966658118584	13.2869471043067	2.75595016747671e-40	1.95016283279543e-37	IFIH1
SCN3A	2.32822907533621	4.53851766454821	1.22505261171748	3.70475326621717	0.000211596597254732	0.00280492902337673	SCN3A
SPC25	200.535471811164	-0.623758024417871	0.198262828896179	-3.14611683839387	0.00165453895098894	0.0151861944482369	SPC25
DHRS9	7.93710665352328	2.97610343094367	0.673327228217119	4.41999566663003	9.87028804732219e-06	0.00021164860084157	DHRS9
METTL8	163.196969906241	-0.55304640803827	0.152879102189957	-3.61754092034824	0.000297415320463591	0.00370771112591356	METTL8
CDCA7	428.061793192074	-1.35857712875684	0.312638385280041	-4.34552247172054	1.3894454592598e-05	0.000284004945317753	CDCA7
TTC30B	55.0413596699236	-1.11015723983179	0.351239646724593	-3.16068316940958	0.00157399605002237	0.0145367192686964	TTC30B
PPP1R1C	9.94137620469325	1.84883778755006	0.464388123972753	3.98123399826336	6.85584152707109e-05	0.00112076793280832	PPP1R1C
DUSP19	22.0539949552783	-1.3084811672959	0.356393068761079	-3.67145514878991	0.00024117340591448	0.00313272448591711	DUSP19
TFPI	884.906289463621	0.988367174334204	0.359984852553139	2.74557989683276	0.00604040573576001	0.0422402019921853	TFPI
SLC40A1	207.279311498176	-1.24735080764906	0.333072237034206	-3.74498582876772	0.00018040395846009	0.00245270157613627	SLC40A1
INPP1	159.818131490507	0.702543891022047	0.185508791273177	3.78711912357562	0.000152404044978482	0.00216291404620113	INPP1
STAT1	2736.87085527714	2.17944960016862	0.245917689955407	8.86251656220352	7.82281862010453e-19	1.39484160615738e-16	STAT1
NABP1	135.004289300413	1.54395873896335	0.249631806255379	6.18494398660021	6.2124524932828e-10	3.59210288133006e-08	NABP1
CCDC150	82.5217602187877	-0.874094893543264	0.221841363846918	-3.94017994834559	8.14205111078148e-05	0.00129679399256391	CCDC150
COQ10B	216.878507007656	0.959727027254432	0.211879111401263	4.52959718826114	5.90962458264101e-06	0.000135939661452083	COQ10B
SPATS2L	1119.34902201563	0.719188874266246	0.258988966645198	2.77690931618527	0.00548784878705362	0.039168795857645	SPATS2L
AOX1	32.2208511413816	1.86451736899696	0.391091510381681	4.76747083355839	1.86552991519691e-06	4.98593067263059e-05	AOX1
CFLAR	922.501627988165	0.860551099082215	0.122101889051653	7.04781151025578	1.81753607682979e-12	1.57026663381922e-10	CFLAR
CASP10	122.353868803343	1.3235173508065	0.148138164222855	8.93434421676403	4.09600309519321e-19	7.60832574932138e-17	CASP10
CASP8	514.317549119461	0.637140732286235	0.185754699438295	3.43001137636297	0.000603555943453299	0.00664358616275261	CASP8
TMEM237	200.643151210554	-0.951591246398922	0.268506277882552	-3.54401861253747	0.000394077424262321	0.00467357583762019	TMEM237
NRP2	2893.47946624014	1.21962032905031	0.380698935961341	3.20363471983584	0.00135704532792049	0.0128607739623077	NRP2
MAP2	38.7468454896944	2.04949700336011	0.29217436475453	7.01463663686578	2.30547325607349e-12	1.94655298779841e-10	MAP2
LANCL1	503.67425618571	-0.702697290875326	0.230612893959251	-3.04708587109397	0.00231071687595522	0.0198137638642208	LANCL1
SPAG16	102.333067195252	-0.644019686923555	0.192205588398207	-3.3506813838799	0.000806129959684422	0.00840637979011264	SPAG16
ABCA12	27.8198744283286	-1.35484743572894	0.334360250180969	-4.05205892445541	5.07688740299508e-05	0.000868153588130113	ABCA12
MREG	131.834923869049	1.63441015148859	0.19724837475196	8.28605129722287	1.17070306765579e-16	1.73966475853651e-14	MREG
RUFY4	4.97230882633612	5.4763349150328	0.886091806420168	6.18032451643732	6.39699679393681e-10	3.65612970607312e-08	RUFY4
TMBIM1	1096.04996049453	0.515984518546132	0.19152228038017	2.69412267607668	0.00705741839106746	0.0475023103891367	TMBIM1
RNF25	226.709571371048	0.383505641513699	0.139787247237373	2.74349519783066	0.00607889373236641	0.0424294790338022	RNF25
CDK5R2	37.5614786365109	1.62827927595081	0.263303613028312	6.18403696486961	6.24827264963225e-10	3.59881130129982e-08	CDK5R2
NHEJ1	146.852368144719	-0.545007800213185	0.179572873042049	-3.03502300197406	0.00240517342754705	0.0204818780133806	NHEJ1
SERPINE2	1563.03622259112	1.33425130077547	0.440733153385091	3.02734498307567	0.00246712217557682	0.0209135399481298	SERPINE2
